"species","prop_imported","source","catch","tot","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group"
"Blue Ling",0,"landed",722.7827,722.7827,"Blue Ling", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Ling",0,"imported",0,722.7827,"Blue Ling", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Ling",0,"farmed",0,722.7827,"Blue Ling", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",0,"landed",57894.7068459,57894.7068459,"Blue Whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",0,"imported",0,57894.7068459,"Blue Whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",0,"farmed",0,57894.7068459,"Blue Whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Brown Shrimps",0,"landed",350.938864,350.938864,"Brown Shrimps", , , , , , , , , , , , , , , , , , , , , , , , 
"Brown Shrimps",0,"imported",0,350.938864,"Brown Shrimps", , , , , , , , , , , , , , , , , , , , , , , , 
"Brown Shrimps",0,"farmed",0,350.938864,"Brown Shrimps", , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",0,"landed",9645.614,9645.614,"Cockles", , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",0,"imported",0,9645.614,"Cockles", , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",0,"farmed",0,9645.614,"Cockles", , , , , , , , , , , , , , , , , , , , , , , , 
"Cod",0.787481293254743,"landed",28553.2603454,134356.4563454,"Cod","Atlantic cod","Gadus morhua","Wild",1.5,4,2.75, ,"Fish","Species-level",15.7919134493559,0.568267462822722,0.921803538589195,15.5215886992506,0.147698769666739,7.79921073870358,1.55215886992506,0.502376767573942,60.738128651369,11.5972951596474,83.8003216899268,31.6380562276884,126.43001741995,158.190281138442,"Cods, hakes, haddocks"
"Cod",0.787481293254743,"imported",105803.196,134356.4563454,"Cod","Atlantic cod","Gadus morhua","Wild",1.5,4,2.75, ,"Fish","Species-level",15.7919134493559,0.568267462822722,0.921803538589195,15.5215886992506,0.147698769666739,7.79921073870358,1.55215886992506,0.502376767573942,60.738128651369,11.5972951596474,83.8003216899268,31.6380562276884,126.43001741995,158.190281138442,"Cods, hakes, haddocks"
"Cod",0.787481293254743,"farmed",0,134356.4563454,"Cod","Atlantic cod","Gadus morhua","Wild",1.5,4,2.75, ,"Fish","Species-level",15.7919134493559,0.568267462822722,0.921803538589195,15.5215886992506,0.147698769666739,7.79921073870358,1.55215886992506,0.502376767573942,60.738128651369,11.5972951596474,83.8003216899268,31.6380562276884,126.43001741995,158.190281138442,"Cods, hakes, haddocks"
"Crab",0.0942383731882086,"landed",31155.5180228,34397.0390228,"Crab", , , , , , , , , , , , , , , , , , , , , , , , 
"Crab",0.0942383731882086,"imported",3241.521,34397.0390228,"Crab", , , , , , , , , , , , , , , , , , , , , , , , 
"Crab",0.0942383731882086,"farmed",0,34397.0390228,"Crab", , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",0.014780945117071,"landed",4863.5914827,4936.5584827,"Cuttlefish", , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",0.014780945117071,"imported",72.967,4936.5584827,"Cuttlefish", , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",0.014780945117071,"farmed",0,4936.5584827,"Cuttlefish", , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",0.138601312578869,"landed",1411.2883226,1638.3683226,"Dogfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",0.138601312578869,"imported",227.08,1638.3683226,"Dogfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",0.138601312578869,"farmed",0,1638.3683226,"Dogfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",0.967145992486171,"landed",517.3614,15747.2844,"Freshwater catfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",0.967145992486171,"imported",15229.923,15747.2844,"Freshwater catfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",0.967145992486171,"farmed",0,15747.2844,"Freshwater catfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",0,"landed",1053.2208785,1053.2208785,"Gurnard and Latchet", , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",0,"imported",0,1053.2208785,"Gurnard and Latchet", , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",0,"farmed",0,1053.2208785,"Gurnard and Latchet", , , , , , , , , , , , , , , , , , , , , , , , 
"Haddock",0.612467212492763,"landed",32482.3992011,83818.4542011,"Haddock","Haddock","Melanogrammus aeglefinus","Wild",3.6,4.2,3.9, ,"Fish","Species-level",32.661484729446,0.288734916834256,0.571956738603065,10.2446351541029,0.171524156416551,11.2238879919049,1.02446351541029,0.58341549801548,100,5.89254932314809,51.9960671457332,31.8992990964614,125.394604687215,159.496495482307,"Cods, hakes, haddocks"
"Haddock",0.612467212492763,"imported",51336.055,83818.4542011,"Haddock","Haddock","Melanogrammus aeglefinus","Wild",3.6,4.2,3.9, ,"Fish","Species-level",32.661484729446,0.288734916834256,0.571956738603065,10.2446351541029,0.171524156416551,11.2238879919049,1.02446351541029,0.58341549801548,100,5.89254932314809,51.9960671457332,31.8992990964614,125.394604687215,159.496495482307,"Cods, hakes, haddocks"
"Haddock",0.612467212492763,"farmed",0,83818.4542011,"Haddock","Haddock","Melanogrammus aeglefinus","Wild",3.6,4.2,3.9, ,"Fish","Species-level",32.661484729446,0.288734916834256,0.571956738603065,10.2446351541029,0.171524156416551,11.2238879919049,1.02446351541029,0.58341549801548,100,5.89254932314809,51.9960671457332,31.8992990964614,125.394604687215,159.496495482307,"Cods, hakes, haddocks"
"Hake",0.196706086748598,"landed",10969.465922998,13655.606922998,"Hake", , , , , , , , , , , , , , , , , , , , , , , , 
"Hake",0.196706086748598,"imported",2686.141,13655.606922998,"Hake", , , , , , , , , , , , , , , , , , , , , , , , 
"Hake",0.196706086748598,"farmed",0,13655.606922998,"Hake", , , , , , , , , , , , , , , , , , , , , , , , 
"Herring",0.0791451725281055,"landed",65427.6254756,71050.9664756,"Herring","Atlantic herring","Clupea harengus","Wild",0.2,0.4,0.3, ,"Fish","Species-level",16.2234676776893,1.30180853800032,1.83460148038602,92.5909530463614,0.480693079992856,33.3524155837971,9.25909530463614,1.63501047616618,62.3979526064972,26.5675211836799,100,39.9719159141959,100.070259543887,199.859579570979,"Herrings, sardines, anchovies"
"Herring",0.0791451725281055,"imported",5623.341,71050.9664756,"Herring","Atlantic herring","Clupea harengus","Wild",0.2,0.4,0.3, ,"Fish","Species-level",16.2234676776893,1.30180853800032,1.83460148038602,92.5909530463614,0.480693079992856,33.3524155837971,9.25909530463614,1.63501047616618,62.3979526064972,26.5675211836799,100,39.9719159141959,100.070259543887,199.859579570979,"Herrings, sardines, anchovies"
"Herring",0.0791451725281055,"farmed",0,71050.9664756,"Herring","Atlantic herring","Clupea harengus","Wild",0.2,0.4,0.3, ,"Fish","Species-level",16.2234676776893,1.30180853800032,1.83460148038602,92.5909530463614,0.480693079992856,33.3524155837971,9.25909530463614,1.63501047616618,62.3979526064972,26.5675211836799,100,39.9719159141959,100.070259543887,199.859579570979,"Herrings, sardines, anchovies"
"Horse mackerel, Atlantic",0.0143511111528684,"landed",8389.3173735,8511.4663735,"Horse mackerel, Atlantic", , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, Atlantic",0.0143511111528684,"imported",122.149,8511.4663735,"Horse mackerel, Atlantic", , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, Atlantic",0.0143511111528684,"farmed",0,8511.4663735,"Horse mackerel, Atlantic", , , , , , , , , , , , , , , , , , , , , , , , 
"Lemon Sole",0,"landed",2008.8293704,2008.8293704,"Lemon Sole", , , , , , , , , , , , , , , , , , , , , , , , 
"Lemon Sole",0,"imported",0,2008.8293704,"Lemon Sole", , , , , , , , , , , , , , , , , , , , , , , , 
"Lemon Sole",0,"farmed",0,2008.8293704,"Lemon Sole", , , , , , , , , , , , , , , , , , , , , , , , 
"Ling",0.0658763200094118,"landed",5854.140376,6266.986376,"Ling","Ling","Molva molva","Wild",1.9,4.3,3.1, ,"Fish","Species-level",32.1687294427348,0.324451076116728,0.368964518491756,17.8969962764508,0.22921280291962,8.70867969922459,1.78969962764508,0.779635384080342,100,6.62145053299445,33.542228953796,28.5466028997032,140.121751581222,142.733014498516,"Cods, hakes, haddocks"
"Ling",0.0658763200094118,"imported",412.846,6266.986376,"Ling","Ling","Molva molva","Wild",1.9,4.3,3.1, ,"Fish","Species-level",32.1687294427348,0.324451076116728,0.368964518491756,17.8969962764508,0.22921280291962,8.70867969922459,1.78969962764508,0.779635384080342,100,6.62145053299445,33.542228953796,28.5466028997032,140.121751581222,142.733014498516,"Cods, hakes, haddocks"
"Ling",0.0658763200094118,"farmed",0,6266.986376,"Ling","Ling","Molva molva","Wild",1.9,4.3,3.1, ,"Fish","Species-level",32.1687294427348,0.324451076116728,0.368964518491756,17.8969962764508,0.22921280291962,8.70867969922459,1.78969962764508,0.779635384080342,100,6.62145053299445,33.542228953796,28.5466028997032,140.121751581222,142.733014498516,"Cods, hakes, haddocks"
"Lobster Homarus spp",0.343429372132207,"landed",3265.2475764,4973.1855764,"Lobster Homarus spp", , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster Homarus spp",0.343429372132207,"imported",1707.938,4973.1855764,"Lobster Homarus spp", , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster Homarus spp",0.343429372132207,"farmed",0,4973.1855764,"Lobster Homarus spp", , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster, Norway",0.110336763561087,"landed",26472.9987775,29756.2017775,"Lobster, Norway","Norway lobster","Nephrops norvegicus","Wild",4.5,26,15.25,"Nephropidae","Invertebrate","Species-level",54.6,1.51,0.12405332825,90.6666666666667,2.21666666666667, ,9.06666666666667,7.53968253968254,100,30.8163265306122,11.2775752954545,31.7400502064832,126.023745204504,158.700251032416,"Lobsters, spiny-rock lobsters"
"Lobster, Norway",0.110336763561087,"imported",3283.203,29756.2017775,"Lobster, Norway","Norway lobster","Nephrops norvegicus","Wild",4.5,26,15.25,"Nephropidae","Invertebrate","Species-level",54.6,1.51,0.12405332825,90.6666666666667,2.21666666666667, ,9.06666666666667,7.53968253968254,100,30.8163265306122,11.2775752954545,31.7400502064832,126.023745204504,158.700251032416,"Lobsters, spiny-rock lobsters"
"Lobster, Norway",0.110336763561087,"farmed",0,29756.2017775,"Lobster, Norway","Norway lobster","Nephrops norvegicus","Wild",4.5,26,15.25,"Nephropidae","Invertebrate","Species-level",54.6,1.51,0.12405332825,90.6666666666667,2.21666666666667, ,9.06666666666667,7.53968253968254,100,30.8163265306122,11.2775752954545,31.7400502064832,126.023745204504,158.700251032416,"Lobsters, spiny-rock lobsters"
"Mackerel",0.126714472288429,"landed",138928.138684,159086.729684,"Mackerel","Atlantic mackerel","Scomber scombrus","Wild",0.2,0.3,0.25, ,"Fish","Species-level",49.8995632991873,0.914373092920469,1.33512275453,22.5331812020997,0.83783720396581,19.8401206043372,2.25331812020997,2.84978640804697,100,18.6606753657239,100,44.7527559787962,89.3799702949065,223.763779893981,"Miscellaneous pelagic fishes"
"Mackerel",0.126714472288429,"imported",20158.591,159086.729684,"Mackerel","Atlantic mackerel","Scomber scombrus","Wild",0.2,0.3,0.25, ,"Fish","Species-level",49.8995632991873,0.914373092920469,1.33512275453,22.5331812020997,0.83783720396581,19.8401206043372,2.25331812020997,2.84978640804697,100,18.6606753657239,100,44.7527559787962,89.3799702949065,223.763779893981,"Miscellaneous pelagic fishes"
"Mackerel",0.126714472288429,"farmed",0,159086.729684,"Mackerel","Atlantic mackerel","Scomber scombrus","Wild",0.2,0.3,0.25, ,"Fish","Species-level",49.8995632991873,0.914373092920469,1.33512275453,22.5331812020997,0.83783720396581,19.8401206043372,2.25331812020997,2.84978640804697,100,18.6606753657239,100,44.7527559787962,89.3799702949065,223.763779893981,"Miscellaneous pelagic fishes"
