"species","prop_imported","source","catch","tot","id","farmed_wild","mid","nut_score"
"Blue Ling",0,"wild",722.7827,722.7827,"Blue Ling_wild", , , 
"Blue Ling",0,"imported",0,722.7827,"Blue Ling_imported", , , 
"Blue Ling",0,"farmed",0,722.7827,"Blue Ling_farmed", , , 
"Blue Whiting",0,"wild",57894.7068459,57894.7068459,"Blue Whiting_wild", , , 
"Blue Whiting",0,"imported",0,57894.7068459,"Blue Whiting_imported", , , 
"Blue Whiting",0,"farmed",0,57894.7068459,"Blue Whiting_farmed", , , 
"Cockles",0,"wild",9645.614,9645.614,"Cockles_wild", , , 
"Cockles",0,"imported",0,9645.614,"Cockles_imported", , , 
"Cockles",0,"farmed",0,9645.614,"Cockles_farmed", , , 
"Cod",0.787481293254743,"wild",28553.2603454,134356.4563454,"Cod_wild","Wild",2.75,117.892733780056
"Cod",0.787481293254743,"imported",105803.196,134356.4563454,"Cod_imported", , , 
"Cod",0.787481293254743,"farmed",0,134356.4563454,"Cod_farmed", , , 
"Crab",0.0942383731882086,"wild",31155.5180228,34397.0390228,"Crab_wild", , , 
"Crab",0.0942383731882086,"imported",3241.521,34397.0390228,"Crab_imported", , , 
"Crab",0.0942383731882086,"farmed",0,34397.0390228,"Crab_farmed", , , 
"Cuttlefish",0.014780945117071,"wild",4863.5914827,4936.5584827,"Cuttlefish_wild", , , 
"Cuttlefish",0.014780945117071,"imported",72.967,4936.5584827,"Cuttlefish_imported", , , 
"Cuttlefish",0.014780945117071,"farmed",0,4936.5584827,"Cuttlefish_farmed", , , 
"Dogfish",0.138601312578869,"wild",1411.2883226,1638.3683226,"Dogfish_wild", , , 
"Dogfish",0.138601312578869,"imported",227.08,1638.3683226,"Dogfish_imported", , , 
"Dogfish",0.138601312578869,"farmed",0,1638.3683226,"Dogfish_farmed", , , 
"Freshwater catfish",0.967145992486171,"wild",517.3614,15747.2844,"Freshwater catfish_wild", , , 
"Freshwater catfish",0.967145992486171,"imported",15229.923,15747.2844,"Freshwater catfish_imported", , , 
"Freshwater catfish",0.967145992486171,"farmed",0,15747.2844,"Freshwater catfish_farmed", , , 
"Gurnard and Latchet",0,"wild",1053.2208785,1053.2208785,"Gurnard and Latchet_wild", , , 
"Gurnard and Latchet",0,"imported",0,1053.2208785,"Gurnard and Latchet_imported", , , 
"Gurnard and Latchet",0,"farmed",0,1053.2208785,"Gurnard and Latchet_farmed", , , 
"Haddock",0.612467212492763,"wild",32482.3992011,83818.4542011,"Haddock_wild","Wild",3.9,163.998250378533
"Haddock",0.612467212492763,"imported",51336.055,83818.4542011,"Haddock_imported", , , 
"Haddock",0.612467212492763,"farmed",0,83818.4542011,"Haddock_farmed", , , 
"Hake",0.196706086748598,"wild",10969.465922998,13655.606922998,"Hake_wild", , , 
"Hake",0.196706086748598,"imported",2686.141,13655.606922998,"Hake_imported", , , 
"Hake",0.196706086748598,"farmed",0,13655.606922998,"Hake_farmed", , , 
"Herring",0.0791451725281055,"wild",65427.6254756,71050.9664756,"Herring_wild","Wild",0.3,176.312547784838
"Herring",0.0791451725281055,"imported",5623.341,71050.9664756,"Herring_imported", , , 
"Herring",0.0791451725281055,"farmed",0,71050.9664756,"Herring_farmed", , , 
"Horse mackerel, Atlantic",0.0143511111528684,"wild",8389.3173735,8511.4663735,"Horse mackerel, Atlantic_wild", , , 
"Horse mackerel, Atlantic",0.0143511111528684,"imported",122.149,8511.4663735,"Horse mackerel, Atlantic_imported", , , 
"Horse mackerel, Atlantic",0.0143511111528684,"farmed",0,8511.4663735,"Horse mackerel, Atlantic_farmed", , , 
"Lemon Sole",0,"wild",2008.8293704,2008.8293704,"Lemon Sole_wild", , , 
"Lemon Sole",0,"imported",0,2008.8293704,"Lemon Sole_imported", , , 
"Lemon Sole",0,"farmed",0,2008.8293704,"Lemon Sole_farmed", , , 
"Ling",0.0658763200094118,"wild",5854.140376,6266.986376,"Ling_wild","Wild",3.1,141.677748328729
"Ling",0.0658763200094118,"imported",412.846,6266.986376,"Ling_imported", , , 
"Ling",0.0658763200094118,"farmed",0,6266.986376,"Ling_farmed", , , 
"Lobster Homarus spp",0.343429372132207,"wild",3265.2475764,4973.1855764,"Lobster Homarus spp_wild", , , 
"Lobster Homarus spp",0.343429372132207,"imported",1707.938,4973.1855764,"Lobster Homarus spp_imported", , , 
"Lobster Homarus spp",0.343429372132207,"farmed",0,4973.1855764,"Lobster Homarus spp_farmed", , , 
"Lobster, Norway",0.110336763561087,"wild",26472.9987775,29756.2017775,"Lobster, Norway_wild","Wild",15.25,158.700251032416
"Lobster, Norway",0.110336763561087,"imported",3283.203,29756.2017775,"Lobster, Norway_imported", , , 
"Lobster, Norway",0.110336763561087,"farmed",0,29756.2017775,"Lobster, Norway_farmed", , , 
"Mackerel",0.126714472288429,"wild",138928.138684,159086.729684,"Mackerel_wild","Wild",0.25,187.756075284107
"Mackerel",0.126714472288429,"imported",20158.591,159086.729684,"Mackerel_imported", , , 
"Mackerel",0.126714472288429,"farmed",0,159086.729684,"Mackerel_farmed", , , 
"Megrim",0.0043667674225163,"wild",4649.1959111,4669.5869111,"Megrim_wild", , , 
"Megrim",0.0043667674225163,"imported",20.391,4669.5869111,"Megrim_imported", , , 
"Megrim",0.0043667674225163,"farmed",0,4669.5869111,"Megrim_farmed", , , 
"Monk",0.0937103872634155,"wild",17411.5687275,19211.9257275,"Monk_wild", , , 
"Monk",0.0937103872634155,"imported",1800.357,19211.9257275,"Monk_imported", , , 
"Monk",0.0937103872634155,"farmed",0,19211.9257275,"Monk_farmed", , , 
"Pilchards",0,"wild",7052.954,7052.954,"Pilchards_wild", , , 
"Pilchards",0,"imported",0,7052.954,"Pilchards_imported", , , 
"Pilchards",0,"farmed",0,7052.954,"Pilchards_farmed", , , 
"Plaice, European",0.191740270640497,"wild",9746.4292286,12058.5362286,"Plaice, European_wild", , , 
"Plaice, European",0.191740270640497,"imported",2312.107,12058.5362286,"Plaice, European_imported", , , 
"Plaice, European",0.191740270640497,"farmed",0,12058.5362286,"Plaice, European_farmed", , , 
"Pollack",0.224176427418687,"wild",1497.2096991,1929.8326991,"Pollack_wild", , , 
"Pollack",0.224176427418687,"imported",432.623,1929.8326991,"Pollack_imported", , , 
"Pollack",0.224176427418687,"farmed",0,1929.8326991,"Pollack_farmed", , , 
"Pouting (Bib)",0,"wild",705.286971,705.286971,"Pouting (Bib)_wild", , , 
"Pouting (Bib)",0,"imported",0,705.286971,"Pouting (Bib)_imported", , , 
"Pouting (Bib)",0,"farmed",0,705.286971,"Pouting (Bib)_farmed", , , 
"Ray",0.157975628173123,"wild",2162.8867044,2568.6747044,"Ray_wild", , , 
"Ray",0.157975628173123,"imported",405.788,2568.6747044,"Ray_imported", , , 
"Ray",0.157975628173123,"farmed",0,2568.6747044,"Ray_farmed", , , 
"Razor Clam",0,"wild",888.2326,888.2326,"Razor Clam_wild", , , 
"Razor Clam",0,"imported",0,888.2326,"Razor Clam_imported", , , 
"Razor Clam",0,"farmed",0,888.2326,"Razor Clam_farmed", , , 
"Red Mullet",0,"wild",642.8318979,642.8318979,"Red Mullet_wild", , , 
"Red Mullet",0,"imported",0,642.8318979,"Red Mullet_imported", , , 
"Red Mullet",0,"farmed",0,642.8318979,"Red Mullet_farmed", , , 
"Saithe (=Coalfish)",0.107072421471595,"wild",15232.9732972,17059.5842972,"Saithe (=Coalfish)_wild", , , 
"Saithe (=Coalfish)",0.107072421471595,"imported",1826.611,17059.5842972,"Saithe (=Coalfish)_imported", , , 
"Saithe (=Coalfish)",0.107072421471595,"farmed",0,17059.5842972,"Saithe (=Coalfish)_farmed", , , 
"Sand Eels",0,"wild",1068.633,1068.633,"Sand Eels_wild", , , 
"Sand Eels",0,"imported",0,1068.633,"Sand Eels_imported", , , 
"Sand Eels",0,"farmed",0,1068.633,"Sand Eels_farmed", , , 
"Scallop",0.0415322023706882,"wild",28293.0593449,29528.7013449,"Scallop_wild","Wild",2.2,164.143658411367
"Scallop",0.0415322023706882,"imported",1226.392,29528.7013449,"Scallop_imported", , , 
"Scallop",0.0415322023706882,"farmed",9.25,29528.7013449,"Scallop_farmed", , , 
"Seabass, European",0.959211819947143,"wild",413.7650063,10144.2380063,"Seabass, European_wild", , , 
"Seabass, European",0.959211819947143,"imported",9730.473,10144.2380063,"Seabass, European_imported", , , 
"Seabass, European",0.959211819947143,"farmed",0,10144.2380063,"Seabass, European_farmed", , , 
"Shrimps, miscellaneous",0,"wild",350.938864,350.938864,"Shrimps, miscellaneous_wild", , , 
"Shrimps, miscellaneous",0,"imported",0,350.938864,"Shrimps, miscellaneous_imported", , , 
"Shrimps, miscellaneous",0,"farmed",0,350.938864,"Shrimps, miscellaneous_farmed", , , 
"Sole, common",0.194921394896271,"wild",1757.4601403,2182.9671403,"Sole, common_wild", , , 
"Sole, common",0.194921394896271,"imported",425.507,2182.9671403,"Sole, common_imported", , , 
"Sole, common",0.194921394896271,"farmed",0,2182.9671403,"Sole, common_farmed", , , 
"Sprat (=Brisling)",0.44353070766256,"wild",4337.529,7794.732,"Sprat (=Brisling)_wild", , , 
"Sprat (=Brisling)",0.44353070766256,"imported",3457.203,7794.732,"Sprat (=Brisling)_imported", , , 
"Sprat (=Brisling)",0.44353070766256,"farmed",0,7794.732,"Sprat (=Brisling)_farmed", , , 
"Squid",0.773602629675847,"wild",6242.8174919,27574.6024919,"Squid_wild", , , 
"Squid",0.773602629675847,"imported",21331.785,27574.6024919,"Squid_imported", , , 
"Squid",0.773602629675847,"farmed",0,27574.6024919,"Squid_farmed", , , 
"Turbot",0.194873181322507,"wild",791.405217099,982.957217099,"Turbot_wild", , , 
"Turbot",0.194873181322507,"imported",191.552,982.957217099,"Turbot_imported", , , 
"Turbot",0.194873181322507,"farmed",0,982.957217099,"Turbot_farmed","Farmed",20.4,85.8726800543367
"Whelks",0,"wild",20186.501327,20186.501327,"Whelks_wild", , , 
"Whelks",0,"imported",0,20186.501327,"Whelks_imported", , , 
"Whelks",0,"farmed",0,20186.501327,"Whelks_farmed", , , 
"Whiting",0.0766701701019887,"wild",12900.6967425,13971.9267425,"Whiting_wild", , , 
"Whiting",0.0766701701019887,"imported",1071.23,13971.9267425,"Whiting_imported", , , 
"Whiting",0.0766701701019887,"farmed",0,13971.9267425,"Whiting_farmed", , , 
"Witch",0,"wild",1214.1457972,1214.1457972,"Witch_wild", , , 
"Witch",0,"imported",0,1214.1457972,"Witch_imported", , , 
"Witch",0,"farmed",0,1214.1457972,"Witch_farmed", , , 
"Abalone",1,"wild",0,7.861,"Abalone_wild", , , 
"Abalone",1,"imported",7.861,7.861,"Abalone_imported", , , 
"Abalone",1,"farmed",0,7.861,"Abalone_farmed", , , 
"Alaska pollock",1,"wild",0,31194.665,"Alaska pollock_wild","Wild",1.4,97.2194941521472
"Alaska pollock",1,"imported",31194.665,31194.665,"Alaska pollock_imported", , , 
"Alaska pollock",1,"farmed",0,31194.665,"Alaska pollock_farmed", , , 
"Anchovy",1,"wild",0,1925.387,"Anchovy_wild", , , 
"Anchovy",1,"imported",1925.387,1925.387,"Anchovy_imported", , , 
"Anchovy",1,"farmed",0,1925.387,"Anchovy_farmed", , , 
"Blue whiting",1,"wild",0,0.089,"Blue whiting_wild", , , 
"Blue whiting",1,"imported",0.089,0.089,"Blue whiting_imported", , , 
"Blue whiting",1,"farmed",0,0.089,"Blue whiting_farmed", , , 
"Bream",0.998171309444091,"wild",0,4721.958,"Bream_wild", , , 
"Bream",0.998171309444091,"imported",4713.323,4721.958,"Bream_imported", , , 
"Bream",0.998171309444091,"farmed",8.635,4721.958,"Bream_farmed", , , 
"Carp",0.944016726962087,"wild",0,4733.914,"Carp_wild", , , 
"Carp",0.944016726962087,"imported",4468.894,4733.914,"Carp_imported", , , 
"Carp",0.944016726962087,"farmed",265.02,4733.914,"Carp_farmed", , , 
"Caviar, livers and roes",1,"wild",0,928.774,"Caviar, livers and roes_wild", , , 
"Caviar, livers and roes",1,"imported",928.774,928.774,"Caviar, livers and roes_imported", , , 
"Caviar, livers and roes",1,"farmed",0,928.774,"Caviar, livers and roes_farmed", , , 
"Clam",0.999340917806046,"wild",0,2420.032,"Clam_wild", , , 
"Clam",0.999340917806046,"imported",2418.437,2420.032,"Clam_imported", , , 
"Clam",0.999340917806046,"farmed",1.595,2420.032,"Clam_farmed", , , 
"Cobia",1,"wild",0,4.72,"Cobia_wild", , , 
"Cobia",1,"imported",4.72,4.72,"Cobia_imported", , , 
"Cobia",1,"farmed",0,4.72,"Cobia_farmed","Farmed",5,127.123211365151
"Cusk-eel",1,"wild",0,0.674,"Cusk-eel_wild", , , 
"Cusk-eel",1,"imported",0.674,0.674,"Cusk-eel_imported", , , 
"Cusk-eel",1,"farmed",0,0.674,"Cusk-eel_farmed", , , 
"Eel",1,"wild",0,271.478,"Eel_wild", , , 
"Eel",1,"imported",271.478,271.478,"Eel_imported", , , 
"Eel",1,"farmed",0,271.478,"Eel_farmed", , , 
"Flounder, other",1,"wild",0,0.005,"Flounder, other_wild", , , 
"Flounder, other",1,"imported",0.005,0.005,"Flounder, other_imported", , , 
"Flounder, other",1,"farmed",0,0.005,"Flounder, other_farmed", , , 
"Freshwater crayfish",1,"wild",0,526.034,"Freshwater crayfish_wild", , , 
"Freshwater crayfish",1,"imported",526.034,526.034,"Freshwater crayfish_imported", , , 
"Freshwater crayfish",1,"farmed",0,526.034,"Freshwater crayfish_farmed", , , 
"Grenadier",1,"wild",0,398.411,"Grenadier_wild", , , 
"Grenadier",1,"imported",398.411,398.411,"Grenadier_imported", , , 
"Grenadier",1,"farmed",0,398.411,"Grenadier_farmed", , , 
"Halibut, Atlantic",0.889708058126543,"wild",0,557.611,"Halibut, Atlantic_wild", , , 
"Halibut, Atlantic",0.889708058126543,"imported",496.111,557.611,"Halibut, Atlantic_imported", , , 
"Halibut, Atlantic",0.889708058126543,"farmed",61.5,557.611,"Halibut, Atlantic_farmed", , , 
"Halibut, Greenland",1,"wild",0,709.756,"Halibut, Greenland_wild", , , 
"Halibut, Greenland",1,"imported",709.756,709.756,"Halibut, Greenland_imported", , , 
"Halibut, Greenland",1,"farmed",0,709.756,"Halibut, Greenland_farmed", , , 
"Halibut, other",1,"wild",0,32.454,"Halibut, other_wild", , , 
"Halibut, other",1,"imported",32.454,32.454,"Halibut, other_imported", , , 
"Halibut, other",1,"farmed",0,32.454,"Halibut, other_farmed", , , 
"Horse mackerel, other",1,"wild",0,346.315,"Horse mackerel, other_wild", , , 
"Horse mackerel, other",1,"imported",346.315,346.315,"Horse mackerel, other_imported", , , 
"Horse mackerel, other",1,"farmed",0,346.315,"Horse mackerel, other_farmed", , , 
"Jellyfish",1,"wild",0,41.017,"Jellyfish_wild", , , 
"Jellyfish",1,"imported",41.017,41.017,"Jellyfish_imported", , , 
"Jellyfish",1,"farmed",0,41.017,"Jellyfish_farmed", , , 
"Miscellaneous small pelagics",1,"wild",0,907.743,"Miscellaneous small pelagics_wild", , , 
"Miscellaneous small pelagics",1,"imported",907.743,907.743,"Miscellaneous small pelagics_imported", , , 
"Miscellaneous small pelagics",1,"farmed",0,907.743,"Miscellaneous small pelagics_farmed", , , 
"Molluscs and aquatic invertebrates, other",1,"wild",0,1247.694,"Molluscs and aquatic invertebrates, other_wild", , , 
"Molluscs and aquatic invertebrates, other",1,"imported",1247.694,1247.694,"Molluscs and aquatic invertebrates, other_imported", , , 
"Molluscs and aquatic invertebrates, other",1,"farmed",0,1247.694,"Molluscs and aquatic invertebrates, other_farmed", , , 
"Nile perch",1,"wild",0,2.134,"Nile perch_wild", , , 
"Nile perch",1,"imported",2.134,2.134,"Nile perch_imported", , , 
"Nile perch",1,"farmed",0,2.134,"Nile perch_farmed", , , 
"Octopus",1,"wild",0,1198.933,"Octopus_wild", , , 
"Octopus",1,"imported",1198.933,1198.933,"Octopus_imported", , , 
"Octopus",1,"farmed",0,1198.933,"Octopus_farmed", , , 
"Other cephalopods",1,"wild",0,8550.379,"Other cephalopods_wild", , , 
"Other cephalopods",1,"imported",8550.379,8550.379,"Other cephalopods_imported", , , 
"Other cephalopods",1,"farmed",0,8550.379,"Other cephalopods_farmed", , , 
"Other crustaceans",0.998460853456758,"wild",0,909.595,"Other crustaceans_wild", , , 
"Other crustaceans",0.998460853456758,"imported",908.195,909.595,"Other crustaceans_imported", , , 
"Other crustaceans",0.998460853456758,"farmed",1.4,909.595,"Other crustaceans_farmed", , , 
"Other flatfish",1,"wild",0,2215.588,"Other flatfish_wild", , , 
"Other flatfish",1,"imported",2215.588,2215.588,"Other flatfish_imported", , , 
"Other flatfish",1,"farmed",0,2215.588,"Other flatfish_farmed", , , 
"Other freshwater fish",1,"wild",0,5521.938,"Other freshwater fish_wild", , , 
"Other freshwater fish",1,"imported",5521.938,5521.938,"Other freshwater fish_imported", , , 
"Other freshwater fish",1,"farmed",0,5521.938,"Other freshwater fish_farmed", , , 
"Other groundfish",1,"wild",0,7146.977,"Other groundfish_wild", , , 
"Other groundfish",1,"imported",7146.977,7146.977,"Other groundfish_imported", , , 
"Other groundfish",1,"farmed",0,7146.977,"Other groundfish_farmed", , , 
"Other marine fish",1,"wild",0,60491.59,"Other marine fish_wild", , , 
"Other marine fish",1,"imported",60491.59,60491.59,"Other marine fish_imported", , , 
"Other marine fish",1,"farmed",0,60491.59,"Other marine fish_farmed", , , 
"Other non-food use",1,"wild",0,1248.652,"Other non-food use_wild", , , 
"Other non-food use",1,"imported",1248.652,1248.652,"Other non-food use_imported", , , 
"Other non-food use",1,"farmed",0,1248.652,"Other non-food use_farmed", , , 
"Other products",1,"wild",0,308.425,"Other products_wild", , , 
"Other products",1,"imported",308.425,308.425,"Other products_imported", , , 
"Other products",1,"farmed",0,308.425,"Other products_farmed", , , 
