"species","tot","prop_imported","all","t80","pos","top90","common_name","scientific_name","farmed_wild","edible_fraction","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group","uk_name","exported","apparent_consumption","vitamin_d","folate","vitamin_b12","iodine","vita_rda","vitd_rda","vitb12_rda","folate_rda","iodine_rda"
"Salmon",271378.839,0.372636438318612,1499692.70655676,271378.839,0.180956297122412,TRUE,"Atlantic salmon","Salmo salar","Farmed",49.3,1.6,2.9,2.25, ,"Fish","Species-level",18.5668474436372,0.253615200737577,1.19906163382865,11.3304758856028,0.379451917533563,11.9074504980118,1.13304758856028,1.2906527807264,71.410951706297,5.17582042321585,100,35.8020944997599,111.725307021544,179.0104724988,"Salmons, trouts, smelts","Salmon",155393.77204,115985.06696,4.7,5,4.4,12,2.38149009960236,69.1176470588235,100,1.25,8
"Mackerel",159086.729684,0.126714472288429,1499692.70655676,430465.568684,0.287035848612168,TRUE,"Atlantic mackerel","Scomber scombrus","Wild",61,0.2,0.3,0.25, ,"Fish","Species-level",51.9553680827517,0.694573757746715,0.760918991252823,20.101485272838,0.704570517450283,16.8181026409082,2.0101485272838,2.39649835867443,100,14.1749746478922,69.1744537502567,37.5512150568214,106.521186969511,187.756075284107,"Miscellaneous pelagic fishes","Mackerel",68058.27,91028.459684,8,1,8.8,29,3.36362052818164,100,100,0.25,19.3333333333333
"Cod",134356.4563454,0.787481293254743,1499692.70655676,564822.0250294,0.376625172983744,TRUE,"Atlantic cod","Gadus morhua","Wild",50,1.5,4,2.75, ,"Fish","Species-level",15.4471780086245,0.422098776251603,0.533315365935218,9.5796751173944,0.124969796011893,10.6593633155633,0.95796751173944,0.425067333373786,59.4122231100943,8.61426073982863,48.4832150850198,23.5785467560112,169.645739467816,117.892733780056,"Cods, hakes, haddocks","Cod",27155.28646,107201.1698854,0,7,1.5,196,2.13187266311266,0,62.5,1.75,100
"Tuna, skipjack",94728.569,1,1499692.70655676,659550.5940294,0.43979049250943,TRUE,"Skipjack tuna","Katsuwonus pelamis","Wild",64.2,1.6,6.3,3.95, ,"Fish","Species-level",87.3964957638062,1.54061958835195,0.44973103556232,155.288915212571,2.26750565779494,6.63555923482264,15.5288915212571,7.71260427821408,100,31.4412160888153,40.8846395965745,39.1134702969722,102.266558544401,195.567351484861,"Tunas, bonitos, billfishes","Tuna, skipjack",6602.19211,88126.37689,3.2,4,2.2,18,1.32711184696453,47.0588235294118,91.6666666666667,1,12
"Haddock",83818.4542011,0.612467212492763,1499692.70655676,743369.0482305,0.495680911816426,TRUE,"Haddock","Melanogrammus aeglefinus","Wild",49.3,3.6,4.2,3.9, ,"Fish","Species-level",32.8801669242054,0.308687627905597,0.616929000932347,10.1814089894833,0.175196758281631,7.92093829587006,1.01814089894833,0.595907341093983,100,6.29974750827749,56.0844546302134,32.7996500757066,121.952520553341,163.998250378533,"Cods, hakes, haddocks","Haddock",2413.30836,81405.1458411,0,10,1.9,320,1.58418765917401,0,79.1666666666667,2.5,100
"Herring",71050.9664756,0.0791451725281055,1499692.70655676,814420.0147061,0.543057928564563,TRUE,"Atlantic herring","Clupea harengus","Wild",61,0.2,0.4,0.3, ,"Fish","Species-level",16.4794692495292,1.02856835772867,0.914504005251801,75.3614258449855,0.372178257204249,29.0671642243474,7.53614258449855,1.26591243947024,63.3825740366508,20.9911909740545,83.1367277501637,35.2625095569676,113.434921401096,176.312547784838,"Herrings, sardines, anchovies","Herring",44357.28641,26693.6800656,19,9,13,29,5.81343284486949,100,100,2.25,19.3333333333333
"Other marine fish",60491.59,1,1499692.70655676,874911.6047061,0.58339391855473,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Whiting",57894.7068459,0,1499692.70655676,932806.311552,0.621998298367195,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, miscellaneous",43529.59,1,1499692.70655676,976335.901552,0.651023971299847,TRUE,"Shrimp, miscellaneous","Shrimp, miscellaneous","Farmed",57.3333333333333,2.75333333333333,6.33333333333333,4.54333333333333, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59,2,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns","Shrimp, miscellaneous",11854.5745,31675.0155,0,14,3,100,0.4,0,100,3.5,66.6666666666667
"Shrimp, miscellaneous",43529.59,1,1499692.70655676,976335.901552,0.651023971299847,TRUE,"Shrimp, miscellaneous","Shrimp, miscellaneous","Wild",54.5625,9.6,16.825,13.2125, , , ,39.7630738902617,1.60638032719031,0.262168961255219,106.938298998198,1.2232833328975,2,10.6938298998198,4.16082766291668,100,32.7832719834758,23.8335419322927,34.294294295701,116.850879373664,171.471471478505,"Shrimps, prawns","Shrimp, miscellaneous",11854.5745,31675.0155,0,14,3,100,0.4,0,100,3.5,66.6666666666667
"Shrimp, warmwater",34912.551,1,1499692.70655676,1011248.452552,0.674303774453759,TRUE,"Shrimp, warmwater","Shrimp, warmwater","Farmed",58,3.06,6.8,4.93, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59,0,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns","Shrimp, warmwater",2846.95576,32065.59524,0,11,1.3,5,0,0,54.1666666666667,2.75,3.33333333333333
"Shrimp, warmwater",34912.551,1,1499692.70655676,1011248.452552,0.674303774453759,TRUE,"Shrimp, warmwater","Shrimp, warmwater","Farmed",57,2.6,6.1,4.35, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59,0,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns","Shrimp, warmwater",2846.95576,32065.59524,0,11,1.3,5,0,0,54.1666666666667,2.75,3.33333333333333
"Shrimp, warmwater",34912.551,1,1499692.70655676,1011248.452552,0.674303774453759,TRUE,"Shrimp, warmwater","Shrimp, warmwater","Wild",57.2,11.98,19.24,15.61, , , ,38.055688668314,1.56998972596171,0.257509089410611,106.440244512124,1.14993999947701,0,10.6440244512124,3.91136054243879,100,32.0406066522798,23.4099172191464,34.0011817730155,117.849601077511,170.005908865077,"Shrimps, prawns","Shrimp, warmwater",2846.95576,32065.59524,0,11,1.3,5,0,0,54.1666666666667,2.75,3.33333333333333
"Crab",34397.0390228,0.0942383731882086,1499692.70655676,1045645.4915748,0.697239832535801,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Alaska pollock",31194.665,1,1499692.70655676,1076840.1565748,0.718040537149229,TRUE,"Alaska pollock","Gadus chalcogrammus","Wild",38,0.3,2.5,1.4, ,"Fish","Species-level",14.4716884102116,0.44539833218236,0.336974619853987,12.0472089325118,0.18540080646776,11.236772282988,1.20472089325118,0.630614987985578,55.6603400392753,9.08976188127266,30.6340563503624,19.4438988304294,205.720058249843,97.2194941521472,"Cods, hakes, haddocks","Alaska pollock",2607.08454,28587.58046,0,5,2.3,56,2.2473544565976,0,95.8333333333333,1.25,37.3333333333333
"Lobster, Norway",29756.2017775,0.110336763561087,1499692.70655676,1106596.3583523,0.737882069782817,TRUE,"Norway lobster","Nephrops norvegicus","Wild",25,4.5,26,15.25,"Nephropidae","Invertebrate","Species-level",54.6,1.51,0.12405332825,90.6666666666667,2.21666666666667,0,9.06666666666667,7.53968253968254,100,30.8163265306122,11.2775752954545,31.7400502064832,126.023745204504,158.700251032416,"Lobsters, spiny-rock lobsters","Lobster, Norway",25262.1838,4494.0179775,0,9,3,100,0,0,100,2.25,66.6666666666667
"Scallop",29528.7013449,0.0415322023706882,1499692.70655676,1136125.0596972,0.757571904384131,TRUE,"Queen scallop","Aequipecten opercularis","Wild",12.1,1.2,3.2,2.2, ,"Fish","Family-level",31.2261477805233,1.4244273210473,0.238869602032177,104.448026567826,0.856566665795009,4,10.4448026567826,2.91349206052724,100,29.0699453274959,21.7154183665616,32.8287316822735,121.844487892899,164.143658411367,"Scallops, pectens","Scallop",24193.99719,5334.7041549,4.2,11,4,11,0.8,61.7647058823529,100,2.75,7.33333333333333
"Squid",27574.6024919,0.773602629675847,1499692.70655676,1163699.6621891,0.775958739481309,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea mussels",21799.542,0.261855822475536,1499692.70655676,1185499.2041891,0.790494745360841,TRUE,"Blue mussel","Mytilus edulis","Farmed",26,0.02,0.2,0.11,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15,14,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels","Sea mussels",3927.9685,17871.5735,0,42,25,270,2.8,0,100,10.5,100
"Sea mussels",21799.542,0.261855822475536,1499692.70655676,1185499.2041891,0.790494745360841,TRUE,"Blue mussel","Mytilus edulis","Wild",26,0.1,0.1,0.1,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15,14,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels","Sea mussels",3927.9685,17871.5735,0,42,25,270,2.8,0,100,10.5,100
"Whelks",20186.501327,0,1499692.70655676,1205685.7055161,0.803955170445756,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",19211.9257275,0.0937103872634155,1499692.70655676,1224897.6312436,0.816765745334534,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",17059.5842972,0.107072421471595,1499692.70655676,1241957.2155408,0.828141131920475,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater catfish",15747.2844,0.967145992486171,1499692.70655676,1257704.4999408,0.83864147264438,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Trout",15244.83725,0.102512868741842,1499692.70655676,1272949.3371908,0.848806779965905,TRUE,"Rainbow trout","Oncorhynchus mykiss","Farmed",49.3,3,8.7,5.85,"Salmonidae","Fish","Species-level",264.571133981647,0.523086085494953,1.04240591011031,29.7650685397278,0.916872256148887,5.65444504263184,2.97650685397278,3.11861311615268,100,10.6752262345909,94.764173646392,42.3069039702217,94.5472162844972,211.534519851108,"Salmons, trouts, smelts","Trout",13285.34367,1959.49357999999,7.9,9,2.8,5,1.13088900852637,100,100,2.25,3.33333333333333
"Trout",15244.83725,0.102512868741842,1499692.70655676,1272949.3371908,0.848806779965905,TRUE,"Sea trout","Salmo trutta","Farmed",57.4,1.3,8.2,4.75,"Salmonidae","Fish","Species-level",19.1213152141294,0.543842799930913,0.558997061633598,32.9856405549893,1.39700156388232,6.33540645911753,3.29856405549893,4.75170599959973,73.5435200543438,11.0988326516513,50.8179146939635,28.7021074910114,139.362588661919,143.510537455057,"Salmons, trouts, smelts","Trout",13285.34367,1959.49357999999,7.9,9,2.8,5,1.26708129182351,100,100,2.25,3.33333333333333
"Whiting",13971.9267425,0.0766701701019887,1499692.70655676,1286921.2639333,0.85812330639923,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Surimi",13826.853,1,1499692.70655676,1300748.1169333,0.867343097186734,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Hake",13655.606922998,0.196706086748598,1499692.70655676,1314403.7238563,0.876448700530203,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sardine",13399.371,1,1499692.70655676,1327803.0948563,0.885383444922448,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",12058.5362286,0.191740270640497,1499692.70655676,1339861.6310849,0.893424116305245,TRUE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, European",10144.2380063,0.959211819947143,1499692.70655676,1350005.8690912,0.900188327374585,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cockles",9645.614,0,1499692.70655676,1359651.4830912,0.906620054326266,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, yellowfin",9153.731,1,1499692.70655676,1368805.2140912,0.912723792085328,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",8550.379,1,1499692.70655676,1377355.5930912,0.918425212758121,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, Atlantic",8511.4663735,0.0143511111528684,1499692.70655676,1385867.0594647,0.924100686364338,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",7794.732,0.44353070766256,1499692.70655676,1393661.7914647,0.929298239146932,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",7146.977,1,1499692.70655676,1400808.7684647,0.934063866777682,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",7052.954,0,1499692.70655676,1407861.7224647,0.938766799564621,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",6557.869,1,1499692.70655676,1414419.5914647,0.943139608054873,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Ling",6266.986376,0.0658763200094118,1499692.70655676,1420686.5778407,0.947318455060396,FALSE,"Ling","Molva molva","Wild",52.5,1.9,4.3,3.1, ,"Fish","Species-level",32.4873907423643,0.280264174533049,0.368429759480639,15.1905554014698,0.277947970162398,8.34664253269826,1.51905554014698,0.945401259055777,100,5.71967703128672,33.4936144982399,28.3355496657459,141.165428134803,141.677748328729,"Cods, hakes, haddocks","Ling", , , , , , ,1.66932850653965, , , , 
