"species","tot","prop_imported","all","t80","pos","top90","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","vita_rda","om_rda","nut_adq","portion_adq","nut_score"
"Salmon",271378.839,0.372636438318612,1499692.70655676,271378.839,0.180956297122412,TRUE,"Salmon","Atlantic salmon","Salmo salar","Farmed",1.6,7.4,4.5,NA,"Fish","Species-level",18.0565728028385,0.346735174420537,1.8066992632619,15.6065286006437,0.624924824305382,12.8538699741523,1.56065286006437,2.1255946404945,69.4483569339943,7.07622804939872,2.57077399483047,100,36.0421664967904,110.981119860156,180.210832483952
"Mackerel",159086.729684,0.126714472288429,1499692.70655676,430465.568684,0.287035848612168,TRUE,"Mackerel","Atlantic mackerel","Scomber scombrus","Wild",0.2,0.3,0.25,NA,"Fish","Species-level",49.8995632991873,0.914373092920469,1.33512275453,22.5331812020997,0.83783720396581,19.8401206043372,2.25331812020997,2.84978640804697,100,18.6606753657239,3.96802412086744,100,44.7527559787962,89.3799702949065,223.763779893981
"Cod",134356.4563454,0.787481293254743,1499692.70655676,564822.0250294,0.376625172983744,TRUE,"Cod","Atlantic cod","Gadus morhua","Wild",1.5,4,2.75,NA,"Fish","Species-level",15.7919134493559,0.568267462822722,0.921803538589195,15.5215886992506,0.147698769666739,7.79921073870358,1.55215886992506,0.502376767573942,60.738128651369,11.5972951596474,1.55984214774072,83.8003216899268,31.6380562276884,126.43001741995,158.190281138442
"Tuna, skipjack",94728.569,1,1499692.70655676,659550.5940294,0.43979049250943,TRUE,"Tuna, skipjack","Skipjack tuna","Katsuwonus pelamis","Wild",1.6,6.3,3.95,NA,"Fish","Species-level",91.9318175003712,1.52476428732924,0.47073352972723,145.312334640667,1.98946081495735,3.96987460366585,14.5312334640667,6.7668735202631,100,31.1176385169233,0.793974920733169,42.79395724793,39.0419405498366,102.453923746286,195.209702749183
"Haddock",83818.4542011,0.612467212492763,1499692.70655676,743369.0482305,0.495680911816426,TRUE,"Haddock","Haddock","Melanogrammus aeglefinus","Wild",3.6,4.2,3.9,NA,"Fish","Species-level",32.661484729446,0.288734916834256,0.571956738603065,10.2446351541029,0.171524156416551,11.2238879919049,1.02446351541029,0.58341549801548,100,5.89254932314809,2.24477759838098,51.9960671457332,31.8992990964614,125.394604687215,159.496495482307
"Herring",71050.9664756,0.0791451725281055,1499692.70655676,814420.0147061,0.543057928564563,TRUE,"Herring","Atlantic herring","Clupea harengus","Wild",0.2,0.4,0.3,NA,"Fish","Species-level",16.2234676776893,1.30180853800032,1.83460148038602,92.5909530463614,0.480693079992856,33.3524155837971,9.25909530463614,1.63501047616618,62.3979526064972,26.5675211836799,6.67048311675942,100,39.9719159141959,100.070259543887,199.859579570979
"Other marine fish",60491.59,1,1499692.70655676,874911.6047061,0.58339391855473,TRUE,"Other marine fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whiting",57894.7068459,0,1499692.70655676,932806.311552,0.621998298367195,TRUE,"Blue Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, miscellaneous",40955.253,1,1499692.70655676,973761.564552,0.649307394971413,TRUE,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Farmed",2.75333333333333,6.33333333333333,4.54333333333333,NA,NA,NA,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59,NA,10.9428571428571,5.40816326530612,100,36.4965986394557,NA,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643
"Shrimp, miscellaneous",40955.253,1,1499692.70655676,973761.564552,0.649307394971413,TRUE,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Wild",9.6,16.825,13.2125,NA,NA,NA,37.4387667270064,1.49031708696847,0.295502036416448,107.822382538616,1.14980204373912,NA,10.7822382538616,3.91089130523511,100,30.414634427928,NA,26.8638214924043,34.3943170958858,116.406655445705,171.971585479429
"Shrimp, warmwater",34912.551,1,1499692.70655676,1008674.115552,0.672587198125326,TRUE,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",2.75333333333333,6.33333333333333,4.54333333333333,NA,NA,NA,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59,NA,10.9428571428571,5.40816326530612,100,36.4965986394557,NA,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643
"Shrimp, warmwater",34912.551,1,1499692.70655676,1008674.115552,0.672587198125326,TRUE,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Wild",11.1833333333333,18.75,14.9666666666667,NA,NA,NA,36.7146845088068,1.47044933721082,0.296170950812327,107.715303279285,1.12045551332173,NA,10.7715303279285,3.81107317456371,100,30.0091701471595,NA,26.9246318920297,34.3032811083363,116.70994775179,171.516405541682
"Crab",34397.0390228,0.0942383731882086,1499692.70655676,1043071.1545748,0.695523256207367,TRUE,"Crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska pollock",31194.665,1,1499692.70655676,1074265.8195748,0.716323960820795,TRUE,"Alaska pollock","Alaska pollock","Gadus chalcogrammus","Wild",0.3,2.5,1.4,NA,"Fish","Species-level",13.2617947627654,0.535873648746158,0.570599748091054,14.7214328300147,0.264944488481317,11.4890362277954,1.47214328300147,0.90117172952829,51.006902933713,10.9361969131869,2.29780724555908,51.872704371914,23.2378238462687,172.133157840521,116.189119231344
"Lobster, Norway",29756.2017775,0.110336763561087,1499692.70655676,1104022.0213523,0.736165493454383,TRUE,"Lobster, Norway","Norway lobster","Nephrops norvegicus","Wild",4.5,26,15.25,"Nephropidae","Invertebrate","Species-level",54.6,1.51,0.12405332825,90.6666666666667,2.21666666666667,NA,9.06666666666667,7.53968253968254,100,30.8163265306122,NA,11.2775752954545,31.7400502064832,126.023745204504,158.700251032416
"Scallop",29528.7013449,0.0415322023706882,1499692.70655676,1133550.7226972,0.755855328055698,TRUE,"Scallop","Queen scallop","Aequipecten opercularis","Wild",1.2,3.2,2.2,NA,"Fish","Family-level",30.9220267632102,1.31150733914956,0.30152226597936,106.858669204643,0.885683269982597,77.9135594716043,10.6858669204643,3.01252812919251,100,26.7654559010114,15.5827118943209,27.4111150890327,33.5749932079402,119.13628620047,167.874966039701
"Squid",27574.6024919,0.773602629675847,1499692.70655676,1161125.3251891,0.774242163152876,TRUE,"Squid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sea mussels",21799.542,0.261855822475536,1499692.70655676,1182924.8671891,0.788778169032408,TRUE,"Sea mussels","Blue mussel","Mytilus edulis","Farmed",0.02,0.2,0.11,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15,NA,8.5,51.0204081632653,100,20.4081632653061,NA,28.4143084,41.6685759657143,95.9956011765624,208.342879828571
"Sea mussels",21799.542,0.261855822475536,1499692.70655676,1182924.8671891,0.788778169032408,TRUE,"Sea mussels","Blue mussel","Mytilus edulis","Wild",0.1,0.1,0.1,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15,NA,8.5,51.0204081632653,100,20.4081632653061,NA,28.4143084,41.6685759657143,95.9956011765624,208.342879828571
"Whelks",20186.501327,0,1499692.70655676,1203111.3685161,0.802238594117322,TRUE,"Whelks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monk",19211.9257275,0.0937103872634155,1499692.70655676,1222323.2942436,0.8150491690061,TRUE,"Monk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saithe (=Coalfish)",17059.5842972,0.107072421471595,1499692.70655676,1239382.8785408,0.826424555592042,TRUE,"Saithe (=Coalfish)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freshwater catfish",15747.2844,0.967145992486171,1499692.70655676,1255130.1629408,0.836924896315946,TRUE,"Freshwater catfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trout",15244.83725,0.102512868741842,1499692.70655676,1270375.0001908,0.847090203637472,TRUE,"Trout","Rainbow trout","Oncorhynchus mykiss","Farmed",3,8.7,5.85,"Salmonidae","Fish","Species-level",384.206279877369,0.841084344275346,1.43665256912253,71.9960929288945,1.08949954189815,5.92219031627289,7.19960929288945,3.7057807547556,100,17.1649866178642,1.18443806325458,100,45.6140753331019,87.6922303212233,228.070376665509
"Trout",15244.83725,0.102512868741842,1499692.70655676,1270375.0001908,0.847090203637472,TRUE,"Trout","Sea trout","Salmo trutta","Farmed",1.3,8.2,4.75,"Salmonidae","Fish","Species-level",23.0180594223201,0.681402331222443,1.08732762861071,32.9596053399613,2.91200768263832,5.95185724756972,3.29596053399613,9.90478803618476,88.5309977781544,13.9061700249478,1.19037144951394,98.8479662373372,42.8971765221241,93.2462302719857,214.48588261062
"Whiting",13971.9267425,0.0766701701019887,1499692.70655676,1284346.9269333,0.856406730070796,TRUE,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Surimi",13826.853,1,1499692.70655676,1298173.7799333,0.865626520858301,TRUE,"Surimi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
